
------------------Procesamiento Datos: 2025-05-27 20:42:23------------------ 
------------------Procesamiento Datos: 2025-05-27 21:31:13------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65116,-74.0494,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:13------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6512,-74.0494,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:13------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65124,-74.0494,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:13------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65128,-74.0494,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:13------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65132,-74.0493,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:14------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65136,-74.0493,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:14------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6514,-74.0493,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:14------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65144,-74.0493,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:14------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65148,-74.0493,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:14------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65152,-74.0492,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:15------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65156,-74.0492,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:15------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6516,-74.0492,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:15------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65164,-74.0492,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:15------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65168,-74.0492,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:15------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65172,-74.0491,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:16------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65176,-74.0491,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:16------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6518,-74.0491,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:16------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65184,-74.0491,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:16------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65188,-74.0491,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:16------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65192,-74.049,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:31:17------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65196,-74.049,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:12------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.652,-74.049,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:12------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65,-74.05,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:12------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65004,-74.05,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:13------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65008,-74.05,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:13------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65012,-74.0499,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:13------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65016,-74.0499,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:13------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6502,-74.0499,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:13------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65024,-74.0499,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:14------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65028,-74.0499,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:14------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65032,-74.0498,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:14------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65036,-74.0498,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:14------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6504,-74.0498,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:14------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65044,-74.0498,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:15------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65048,-74.0498,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:15------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65052,-74.0497,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:15------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65056,-74.0497,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:15------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6506,-74.0497,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:15------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65064,-74.0497,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:16------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65068,-74.0497,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:16------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65072,-74.0496,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:16------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65076,-74.0496,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:16------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6508,-74.0496,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:16------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65084,-74.0496,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:17------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65088,-74.0496,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:17------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65092,-74.0495,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:17------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65096,-74.0495,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:17------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.651,-74.0495,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:17------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65104,-74.0495,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:18------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65108,-74.0495,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:18------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65112,-74.0494,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:18------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65116,-74.0494,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:18------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6512,-74.0494,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:18------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65124,-74.0494,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:19------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65128,-74.0494,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:19------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65132,-74.0493,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:19------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65136,-74.0493,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:19------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6514,-74.0493,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:19------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65144,-74.0493,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:20------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65148,-74.0493,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:20------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65152,-74.0492,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:20------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65156,-74.0492,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:20------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6516,-74.0492,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:20------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65164,-74.0492,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:21------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65168,-74.0492,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:21------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65172,-74.0491,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:21------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65176,-74.0491,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:21------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6518,-74.0491,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:21------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65184,-74.0491,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:22------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65188,-74.0491,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:22------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65192,-74.049,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:32:22------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65196,-74.049,20240527,12.34,10,0.8

------------------Procesamiento Datos: 2025-05-27 21:33:20------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65,-74.05,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:33:20------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65004,-74.05,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:33:20------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65008,-74.05,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:33:20------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65012,-74.0499,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:33:21------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65016,-74.0499,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:33:21------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6502,-74.0499,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:33:21------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65024,-74.0499,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:33:21------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65028,-74.0499,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:33:21------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65032,-74.0498,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:33:22------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65036,-74.0498,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:33:22------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6504,-74.0498,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:33:22------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65044,-74.0498,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:33:22------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65048,-74.0498,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:33:22------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65052,-74.0497,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:33:23------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65056,-74.0497,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:33:23------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6506,-74.0497,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:33:23------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65064,-74.0497,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:33:23------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65068,-74.0497,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:33:23------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65072,-74.0496,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:33:24------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65076,-74.0496,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:33:24------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6508,-74.0496,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:33:24------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65084,-74.0496,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:33:24------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65088,-74.0496,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:33:24------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65092,-74.0495,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:33:25------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65096,-74.0495,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:33:25------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.651,-74.0495,20240527,12.34,9,0.9

------------------Procesamiento Datos: 2025-05-27 21:33:25------------------ 
latitude,longitude,date,utc_time,satellites,hdop
